2.333663,-2.210996,-5.000000
2.329240,-2.212162,-5.000000
2.324814,-2.213325,-5.000000
2.320386,-2.214487,-5.000000
2.315956,-2.215646,-5.000000
2.311524,-2.216803,-5.000000
2.307089,-2.217957,-5.000000
2.302652,-2.219110,-5.000000
2.298213,-2.220260,-5.000000
2.293771,-2.221408,-5.000000
2.289327,-2.222554,-5.000000
2.284881,-2.223697,-5.000000
2.280432,-2.224839,-5.000000
2.275981,-2.225978,-5.000000
2.271528,-2.227115,-5.000000
2.267073,-2.228249,-5.000000
2.262615,-2.229382,-5.000000
2.258155,-2.230512,-5.000000
2.253693,-2.231640,-5.000000
2.249229,-2.232766,-5.000000
2.244762,-2.233889,-5.000000
2.240293,-2.235010,-5.000000
2.235822,-2.236129,-5.000000
2.231349,-2.237246,-5.000000
2.226873,-2.238361,-5.000000
2.222395,-2.239473,-5.000000
2.217915,-2.240583,-5.000000
2.213433,-2.241691,-5.000000
2.208949,-2.242797,-5.000000
2.204462,-2.243900,-5.000000
2.199973,-2.245001,-5.000000
2.195482,-2.246100,-5.000000
2.190989,-2.247197,-5.000000
2.186493,-2.248291,-5.000000
2.181995,-2.249383,-5.000000
2.177496,-2.250473,-5.000000
2.172994,-2.251561,-5.000000
2.168489,-2.252646,-5.000000
2.163983,-2.253729,-5.000000
2.159474,-2.254810,-5.000000
2.154964,-2.255888,-5.000000
2.150451,-2.256965,-5.000000
2.145936,-2.258039,-5.000000
2.141419,-2.259111,-5.000000
2.136899,-2.260180,-5.000000
2.132378,-2.261248,-5.000000
2.127854,-2.262313,-5.000000
2.123329,-2.263376,-5.000000
2.118801,-2.264436,-5.000000
2.114271,-2.265494,-5.000000
2.109739,-2.266550,-5.000000
2.105205,-2.267604,-5.000000
2.100669,-2.268656,-5.000000
2.096130,-2.269705,-5.000000
2.091590,-2.270752,-5.000000
2.087047,-2.271796,-5.000000
2.082503,-2.272839,-5.000000
2.077956,-2.273879,-5.000000
2.073407,-2.274917,-5.000000
2.068856,-2.275952,-5.000000
2.064303,-2.276986,-5.000000
2.059748,-2.278017,-5.000000
2.055191,-2.279045,-5.000000
2.050632,-2.280072,-5.000000
2.046071,-2.281096,-5.000000
2.041508,-2.282118,-5.000000
2.036942,-2.283137,-5.000000
2.032375,-2.284155,-5.000000
2.027806,-2.285170,-5.000000
2.023234,-2.286183,-5.000000
2.018661,-2.287193,-5.000000
2.014086,-2.288201,-5.000000
2.009508,-2.289207,-5.000000
2.004929,-2.290211,-5.000000
2.000347,-2.291212,-5.000000
1.995764,-2.292211,-5.000000
1.991179,-2.293208,-5.000000
1.986591,-2.294202,-5.000000
1.982002,-2.295194,-5.000000
1.977410,-2.296184,-5.000000
1.972817,-2.297172,-5.000000
1.968222,-2.298157,-5.000000
1.963624,-2.299140,-5.000000
1.959025,-2.300121,-5.000000
1.954424,-2.301099,-5.000000
1.949821,-2.302075,-5.000000
1.945216,-2.303049,-5.000000
1.940609,-2.304020,-5.000000
1.936000,-2.304989,-5.000000
1.931389,-2.305956,-5.000000
1.926776,-2.306921,-5.000000
1.922161,-2.307883,-5.000000
1.917544,-2.308843,-5.000000
1.912926,-2.309801,-5.000000
1.908305,-2.310756,-5.000000
1.903682,-2.311709,-5.000000
1.899058,-2.312660,-5.000000
1.894432,-2.313608,-5.000000
1.889804,-2.314554,-5.000000
1.885174,-2.315498,-5.000000
1.880542,-2.316439,-5.000000
1.875908,-2.317378,-5.000000
1.871272,-2.318315,-5.000000
1.866635,-2.319250,-5.000000
1.861995,-2.320182,-5.000000
1.857354,-2.321112,-5.000000
1.852711,-2.322039,-5.000000
1.848066,-2.322964,-5.000000
1.843419,-2.323887,-5.000000
1.838770,-2.324808,-5.000000
1.834120,-2.325726,-5.000000
1.829467,-2.326642,-5.000000
1.824813,-2.327555,-5.000000
1.820157,-2.328467,-5.000000
1.815499,-2.329376,-5.000000
1.810840,-2.330282,-5.000000
1.806178,-2.331186,-5.000000
1.801515,-2.332088,-5.000000
1.796850,-2.332988,-5.000000
1.792183,-2.333885,-5.000000
1.787514,-2.334780,-5.000000
1.782844,-2.335673,-5.000000
1.778172,-2.336563,-5.000000
1.773498,-2.337451,-5.000000
1.768822,-2.338336,-5.000000
1.764144,-2.339220,-5.000000
1.759465,-2.340101,-5.000000
1.754784,-2.340979,-5.000000
1.750101,-2.341855,-5.000000
1.745416,-2.342729,-5.000000
1.740730,-2.343601,-5.000000
1.736042,-2.344470,-5.000000
1.731352,-2.345337,-5.000000
1.726661,-2.346201,-5.000000
1.721967,-2.347064,-5.000000
1.717272,-2.347923,-5.000000
1.712576,-2.348781,-5.000000
1.707877,-2.349636,-5.000000
1.703177,-2.350489,-5.000000
1.698475,-2.351339,-5.000000
1.693772,-2.352187,-5.000000
1.689067,-2.353033,-5.000000
1.684360,-2.353876,-5.000000
1.679651,-2.354717,-5.000000
1.674941,-2.355556,-5.000000
1.670229,-2.356392,-5.000000
1.665515,-2.357226,-5.000000
1.660800,-2.358058,-5.000000
1.656083,-2.358887,-5.000000
1.651364,-2.359714,-5.000000
1.646644,-2.360538,-5.000000
1.641922,-2.361360,-5.000000
1.637199,-2.362180,-5.000000
1.632473,-2.362998,-5.000000
1.627747,-2.363813,-5.000000
1.623018,-2.364625,-5.000000
1.618288,-2.365436,-5.000000
1.613556,-2.366244,-5.000000
1.608823,-2.367049,-5.000000
1.604088,-2.367852,-5.000000
1.599352,-2.368653,-5.000000
1.594614,-2.369452,-5.000000
1.589874,-2.370248,-5.000000
1.585133,-2.371042,-5.000000
1.580390,-2.371833,-5.000000
1.575645,-2.372622,-5.000000
1.570899,-2.373409,-5.000000
1.566152,-2.374193,-5.000000
1.561403,-2.374975,-5.000000
1.556652,-2.375754,-5.000000
1.551900,-2.376531,-5.000000
1.547146,-2.377306,-5.000000
1.542390,-2.378079,-5.000000
1.537633,-2.378849,-5.000000
1.532875,-2.379616,-5.000000
1.528115,-2.380382,-5.000000
1.523353,-2.381144,-5.000000
1.518590,-2.381905,-5.000000
1.513826,-2.382663,-5.000000
1.509060,-2.383419,-5.000000
1.504292,-2.384172,-5.000000
1.499523,-2.384923,-5.000000
1.494752,-2.385672,-5.000000
1.489980,-2.386418,-5.000000
1.485207,-2.387162,-5.000000
1.480432,-2.387903,-5.000000
1.475655,-2.388642,-5.000000
1.470877,-2.389379,-5.000000
1.466098,-2.390113,-5.000000
1.461317,-2.390845,-5.000000
1.456534,-2.391574,-5.000000
1.451750,-2.392301,-5.000000
1.446965,-2.393026,-5.000000
1.442178,-2.393748,-5.000000
1.437390,-2.394468,-5.000000
1.432600,-2.395186,-5.000000
1.427809,-2.395901,-5.000000
1.423017,-2.396613,-5.000000
1.418223,-2.397324,-5.000000
1.413428,-2.398032,-5.000000
1.408631,-2.398737,-5.000000
1.403833,-2.399440,-5.000000
1.399033,-2.400141,-5.000000
1.394232,-2.400839,-5.000000
1.389430,-2.401535,-5.000000
1.384626,-2.402229,-5.000000
1.379821,-2.402920,-5.000000
1.375014,-2.403609,-5.000000
1.370206,-2.404295,-5.000000
1.365397,-2.404979,-5.000000
1.360586,-2.405660,-5.000000
1.355774,-2.406339,-5.000000
1.350961,-2.407016,-5.000000
1.346146,-2.407690,-5.000000
1.341330,-2.408362,-5.000000
1.336513,-2.409032,-5.000000
1.331694,-2.409699,-5.000000
1.326874,-2.410363,-5.000000
1.322053,-2.411026,-5.000000
1.317230,-2.411685,-5.000000
1.312406,-2.412343,-5.000000
1.307581,-2.412998,-5.000000
1.302754,-2.413650,-5.000000
1.297926,-2.414301,-5.000000
1.293097,-2.414948,-5.000000
1.288266,-2.415594,-5.000000
1.283434,-2.416237,-5.000000
1.278601,-2.416877,-5.000000
1.273767,-2.417515,-5.000000
1.268931,-2.418151,-5.000000
1.264094,-2.418784,-5.000000
1.259256,-2.419415,-5.000000
1.254417,-2.420043,-5.000000
1.249576,-2.420669,-5.000000
1.244734,-2.421293,-5.000000
1.239891,-2.421914,-5.000000
1.235046,-2.422533,-5.000000
1.230201,-2.423149,-5.000000
1.225354,-2.423763,-5.000000
1.220506,-2.424374,-5.000000
1.215656,-2.424984,-5.000000
1.210806,-2.425590,-5.000000
1.205954,-2.426194,-5.000000
1.201101,-2.426796,-5.000000
1.196247,-2.427395,-5.000000
1.191391,-2.427992,-5.000000
1.186535,-2.428587,-5.000000
1.181677,-2.429179,-5.000000
1.176818,-2.429768,-5.000000
1.171958,-2.430356,-5.000000
1.167097,-2.430940,-5.000000
1.162234,-2.431523,-5.000000
1.157370,-2.432103,-5.000000
1.152506,-2.432680,-5.000000
1.147640,-2.433255,-5.000000
1.142773,-2.433828,-5.000000
1.137904,-2.434398,-5.000000
1.133035,-2.434966,-5.000000
1.128165,-2.435531,-5.000000
1.123293,-2.436094,-5.000000
1.118420,-2.436654,-5.000000
1.113546,-2.437212,-5.000000
1.108671,-2.437768,-5.000000
1.103795,-2.438321,-5.000000
1.098918,-2.438872,-5.000000
1.094040,-2.439420,-5.000000
1.089160,-2.439966,-5.000000
1.084280,-2.440509,-5.000000
1.079398,-2.441050,-5.000000
1.074516,-2.441588,-5.000000
1.069632,-2.442124,-5.000000
1.064747,-2.442658,-5.000000
1.059861,-2.443189,-5.000000
1.054974,-2.443718,-5.000000
1.050086,-2.444244,-5.000000
1.045197,-2.444768,-5.000000
1.040307,-2.445289,-5.000000
1.035416,-2.445808,-5.000000
1.030524,-2.446325,-5.000000
1.025631,-2.446839,-5.000000
1.020737,-2.447350,-5.000000
1.015842,-2.447860,-5.000000
1.010945,-2.448366,-5.000000
1.006048,-2.448871,-5.000000
1.001150,-2.449372,-5.000000
0.996251,-2.449872,-5.000000
0.991350,-2.450369,-5.000000
0.986449,-2.450863,-5.000000
0.981547,-2.451355,-5.000000
0.976644,-2.451845,-5.000000
0.971740,-2.452332,-5.000000
0.966834,-2.452816,-5.000000
0.961928,-2.453298,-5.000000
0.957021,-2.453778,-5.000000
0.952113,-2.454256,-5.000000
0.947204,-2.454730,-5.000000
0.942294,-2.455203,-5.000000
0.937383,-2.455673,-5.000000
0.932472,-2.456140,-5.000000
0.927559,-2.456605,-5.000000
0.922645,-2.457068,-5.000000
0.917731,-2.457528,-5.000000
0.912815,-2.457985,-5.000000
0.907899,-2.458441,-5.000000
0.902981,-2.458893,-5.000000
0.898063,-2.459344,-5.000000
0.893144,-2.459791,-5.000000
0.888224,-2.460237,-5.000000
0.883303,-2.460680,-5.000000
0.878381,-2.461120,-5.000000
0.873459,-2.461558,-5.000000
0.868535,-2.461993,-5.000000
0.863611,-2.462426,-5.000000
0.858685,-2.462857,-5.000000
0.853759,-2.463285,-5.000000
0.848832,-2.463711,-5.000000
0.843904,-2.464134,-5.000000
0.838976,-2.464555,-5.000000
0.834046,-2.464973,-5.000000
0.829116,-2.465389,-5.000000
0.824185,-2.465802,-5.000000
0.819253,-2.466213,-5.000000
0.814320,-2.466621,-5.000000
0.809386,-2.467027,-5.000000
0.804452,-2.467431,-5.000000
0.799516,-2.467832,-5.000000
0.794580,-2.468230,-5.000000
0.789643,-2.468626,-5.000000
0.784706,-2.469020,-5.000000
0.779767,-2.469411,-5.000000
0.774828,-2.469800,-5.000000
0.769888,-2.470186,-5.000000
0.764947,-2.470570,-5.000000
0.760006,-2.470951,-5.000000
0.755064,-2.471330,-5.000000
0.750121,-2.471706,-5.000000
0.745177,-2.472080,-5.000000
0.740232,-2.472451,-5.000000
0.735287,-2.472820,-5.000000
0.730341,-2.473186,-5.000000
0.725394,-2.473550,-5.000000
0.720447,-2.473912,-5.000000
0.715499,-2.474271,-5.000000
0.710550,-2.474627,-5.000000
0.705600,-2.474981,-5.000000
0.700650,-2.475333,-5.000000
0.695699,-2.475682,-5.000000
0.690747,-2.476029,-5.000000
0.685795,-2.476373,-5.000000
0.680842,-2.476714,-5.000000
0.675888,-2.477053,-5.000000
0.670933,-2.477390,-5.000000
0.665978,-2.477724,-5.000000
0.661022,-2.478056,-5.000000
0.656066,-2.478385,-5.000000
0.651109,-2.478712,-5.000000
0.646151,-2.479037,-5.000000
0.641193,-2.479358,-5.000000
0.636234,-2.479678,-5.000000
0.631274,-2.479995,-5.000000
0.626314,-2.480309,-5.000000
0.621353,-2.480621,-5.000000
0.616391,-2.480930,-5.000000
0.611429,-2.481237,-5.000000
0.606466,-2.481542,-5.000000
0.601503,-2.481844,-5.000000
0.596539,-2.482143,-5.000000
0.591574,-2.482440,-5.000000
0.586609,-2.482735,-5.000000
0.581643,-2.483027,-5.000000
0.576677,-2.483317,-5.000000
0.571710,-2.483604,-5.000000
0.566743,-2.483888,-5.000000
0.561775,-2.484170,-5.000000
0.556806,-2.484450,-5.000000
0.551837,-2.484727,-5.000000
0.546867,-2.485002,-5.000000
0.541897,-2.485274,-5.000000
0.536926,-2.485544,-5.000000
0.531955,-2.485811,-5.000000
0.526983,-2.486076,-5.000000
0.522010,-2.486338,-5.000000
0.517037,-2.486598,-5.000000
0.512064,-2.486855,-5.000000
0.507090,-2.487110,-5.000000
0.502115,-2.487362,-5.000000
0.497140,-2.487612,-5.000000
0.492165,-2.487859,-5.000000
0.487189,-2.488104,-5.000000
0.482213,-2.488346,-5.000000
0.477236,-2.488586,-5.000000
0.472258,-2.488824,-5.000000
0.467280,-2.489059,-5.000000
0.462302,-2.489291,-5.000000
0.457323,-2.489521,-5.000000
0.452344,-2.489748,-5.000000
0.447364,-2.489973,-5.000000
0.442384,-2.490196,-5.000000
0.437403,-2.490416,-5.000000
0.432422,-2.490633,-5.000000
0.427441,-2.490848,-5.000000
0.422459,-2.491060,-5.000000
0.417477,-2.491270,-5.000000
0.412494,-2.491478,-5.000000
0.407511,-2.491683,-5.000000
0.402527,-2.491885,-5.000000
0.397543,-2.492085,-5.000000
0.392559,-2.492283,-5.000000
0.387574,-2.492478,-5.000000
0.382589,-2.492671,-5.000000
0.377603,-2.492861,-5.000000
0.372617,-2.493048,-5.000000
0.367631,-2.493233,-5.000000
0.362645,-2.493416,-5.000000
0.357658,-2.493596,-5.000000
0.352670,-2.493773,-5.000000
0.347682,-2.493949,-5.000000
0.342694,-2.494121,-5.000000
0.337706,-2.494291,-5.000000
0.332717,-2.494459,-5.000000
0.327728,-2.494624,-5.000000
0.322739,-2.494787,-5.000000
0.317749,-2.494947,-5.000000
0.312759,-2.495104,-5.000000
0.307769,-2.495259,-5.000000
0.302778,-2.495412,-5.000000
0.297787,-2.495562,-5.000000
0.292796,-2.495710,-5.000000
0.287804,-2.495855,-5.000000
0.282812,-2.495998,-5.000000
0.277820,-2.496138,-5.000000
0.272828,-2.496275,-5.000000
0.267835,-2.496411,-5.000000
0.262842,-2.496543,-5.000000
0.257849,-2.496673,-5.000000
0.252855,-2.496801,-5.000000
0.247862,-2.496926,-5.000000
0.242868,-2.497049,-5.000000
0.237873,-2.497169,-5.000000
0.232879,-2.497287,-5.000000
0.227884,-2.497402,-5.000000
0.222889,-2.497515,-5.000000
0.217894,-2.497625,-5.000000
0.212899,-2.497733,-5.000000
0.207903,-2.497838,-5.000000
0.202908,-2.497941,-5.000000
0.197912,-2.498041,-5.000000
0.192915,-2.498138,-5.000000
0.187919,-2.498234,-5.000000
0.182922,-2.498326,-5.000000
0.177926,-2.498417,-5.000000
0.172929,-2.498504,-5.000000
0.167932,-2.498590,-5.000000
0.162934,-2.498672,-5.000000
0.157937,-2.498752,-5.000000
0.152939,-2.498830,-5.000000
0.147942,-2.498905,-5.000000
0.142944,-2.498978,-5.000000
0.137946,-2.499048,-5.000000
0.132948,-2.499116,-5.000000
0.127949,-2.499181,-5.000000
0.122951,-2.499244,-5.000000
0.117952,-2.499304,-5.000000
0.112954,-2.499362,-5.000000
0.107955,-2.499417,-5.000000
0.102956,-2.499470,-5.000000
0.097957,-2.499520,-5.000000
0.092958,-2.499568,-5.000000
0.087959,-2.499613,-5.000000
0.082959,-2.499656,-5.000000
0.077960,-2.499696,-5.000000
0.072961,-2.499734,-5.000000
0.067961,-2.499769,-5.000000
0.062962,-2.499802,-5.000000
0.057962,-2.499832,-5.000000
0.052962,-2.499860,-5.000000
0.047963,-2.499885,-5.000000
0.042963,-2.499908,-5.000000
0.037963,-2.499928,-5.000000
0.032963,-2.499946,-5.000000
0.027963,-2.499961,-5.000000
0.022963,-2.499974,-5.000000
0.017963,-2.499984,-5.000000
0.012963,-2.499992,-5.000000
0.007963,-2.499997,-5.000000
0.002963,-2.500000,-5.000000
-0.002037,-2.500000,-5.000000
-0.007037,-2.499998,-5.000000
-0.012037,-2.499993,-5.000000
-0.017037,-2.499985,-5.000000
-0.022037,-2.499976,-5.000000
-0.027037,-2.499963,-5.000000
-0.032037,-2.499949,-5.000000
-0.037036,-2.499931,-5.000000
-0.042036,-2.499912,-5.000000
-0.047036,-2.499889,-5.000000
-0.052036,-2.499865,-5.000000
-0.057035,-2.499837,-5.000000
-0.062035,-2.499808,-5.000000
-0.067035,-2.499775,-5.000000
-0.072034,-2.499741,-5.000000
-0.077034,-2.499703,-5.000000
-0.082033,-2.499664,-5.000000
-0.087032,-2.499621,-5.000000
-0.092032,-2.499576,-5.000000
-0.097031,-2.499529,-5.000000
-0.102030,-2.499479,-5.000000
-0.107029,-2.499427,-5.000000
-0.112027,-2.499372,-5.000000
-0.117026,-2.499315,-5.000000
-0.122025,-2.499255,-5.000000
-0.127023,-2.499193,-5.000000
-0.132021,-2.499128,-5.000000
-0.137020,-2.499061,-5.000000
-0.142018,-2.498991,-5.000000
-0.147016,-2.498919,-5.000000
-0.152013,-2.498844,-5.000000
-0.157011,-2.498767,-5.000000
-0.162008,-2.498687,-5.000000
-0.167006,-2.498605,-5.000000
-0.172003,-2.498520,-5.000000
-0.177000,-2.498433,-5.000000
-0.181997,-2.498343,-5.000000
-0.186993,-2.498251,-5.000000
-0.191990,-2.498156,-5.000000
-0.196986,-2.498059,-5.000000
-0.201982,-2.497959,-5.000000
-0.206978,-2.497857,-5.000000
-0.211973,-2.497752,-5.000000
-0.216969,-2.497645,-5.000000
-0.221964,-2.497535,-5.000000
-0.226959,-2.497423,-5.000000
-0.231953,-2.497308,-5.000000
-0.236948,-2.497191,-5.000000
-0.241942,-2.497071,-5.000000
-0.246936,-2.496949,-5.000000
-0.251930,-2.496825,-5.000000
-0.256924,-2.496697,-5.000000
-0.261917,-2.496568,-5.000000
-0.266910,-2.496435,-5.000000
-0.271903,-2.496301,-5.000000
-0.276895,-2.496164,-5.000000
-0.281887,-2.496024,-5.000000
-0.286879,-2.495882,-5.000000
-0.291871,-2.495737,-5.000000
-0.296862,-2.495590,-5.000000
-0.301853,-2.495440,-5.000000
-0.306844,-2.495288,-5.000000
-0.311834,-2.495133,-5.000000
-0.316824,-2.494976,-5.000000
-0.321814,-2.494816,-5.000000
-0.326804,-2.494654,-5.000000
-0.331793,-2.494490,-5.000000
-0.336782,-2.494322,-5.000000
-0.341770,-2.494153,-5.000000
-0.346758,-2.493981,-5.000000
-0.351746,-2.493806,-5.000000
-0.356733,-2.493629,-5.000000
-0.361720,-2.493449,-5.000000
-0.366707,-2.493267,-5.000000
-0.371694,-2.493083,-5.000000
-0.376680,-2.492896,-5.000000
-0.381665,-2.492706,-5.000000
-0.386650,-2.492514,-5.000000
-0.391635,-2.492319,-5.000000
-0.396620,-2.492122,-5.000000
-0.401604,-2.491923,-5.000000
-0.406587,-2.491721,-5.000000
-0.411571,-2.491516,-5.000000
-0.416553,-2.491309,-5.000000
-0.421536,-2.491100,-5.000000
-0.426518,-2.490888,-5.000000
-0.431499,-2.490673,-5.000000
-0.436480,-2.490456,-5.000000
-0.441461,-2.490237,-5.000000
-0.446441,-2.490015,-5.000000
-0.451421,-2.489790,-5.000000
-0.456401,-2.489563,-5.000000
-0.461379,-2.489334,-5.000000
-0.466358,-2.489102,-5.000000
-0.471336,-2.488867,-5.000000
-0.476313,-2.488630,-5.000000
-0.481290,-2.488391,-5.000000
-0.486267,-2.488149,-5.000000
-0.491243,-2.487905,-5.000000
-0.496219,-2.487658,-5.000000
-0.501194,-2.487409,-5.000000
-0.506168,-2.487157,-5.000000
-0.511142,-2.486902,-5.000000
-0.516116,-2.486646,-5.000000
-0.521089,-2.486386,-5.000000
-0.526061,-2.486124,-5.000000
-0.531033,-2.485860,-5.000000
-0.536005,-2.485593,-5.000000
-0.540976,-2.485324,-5.000000
-0.545946,-2.485052,-5.000000
-0.550916,-2.484778,-5.000000
-0.555885,-2.484502,-5.000000
-0.560854,-2.484222,-5.000000
-0.565822,-2.483941,-5.000000
-0.570790,-2.483657,-5.000000
-0.575757,-2.483370,-5.000000
-0.580723,-2.483081,-5.000000
-0.585689,-2.482789,-5.000000
-0.590654,-2.482495,-5.000000
-0.595619,-2.482199,-5.000000
-0.600583,-2.481899,-5.000000
-0.605547,-2.481598,-5.000000
-0.610509,-2.481294,-5.000000
-0.615472,-2.480987,-5.000000
-0.620433,-2.480678,-5.000000
-0.625394,-2.480367,-5.000000
-0.630355,-2.480053,-5.000000
-0.635315,-2.479737,-5.000000
-0.640274,-2.479418,-5.000000
-0.645232,-2.479096,-5.000000
-0.650190,-2.478773,-5.000000
-0.655147,-2.478446,-5.000000
-0.660104,-2.478117,-5.000000
-0.665060,-2.477786,-5.000000
-0.670015,-2.477452,-5.000000
-0.674970,-2.477116,-5.000000
-0.679924,-2.476777,-5.000000
-0.684877,-2.476436,-5.000000
-0.689829,-2.476092,-5.000000
-0.694781,-2.475746,-5.000000
-0.699732,-2.475398,-5.000000
-0.704683,-2.475047,-5.000000
-0.709633,-2.474693,-5.000000
-0.714582,-2.474337,-5.000000
-0.719530,-2.473978,-5.000000
-0.724477,-2.473617,-5.000000
-0.729424,-2.473254,-5.000000
-0.734370,-2.472888,-5.000000
-0.739316,-2.472520,-5.000000
-0.744261,-2.472149,-5.000000
-0.749204,-2.471775,-5.000000
-0.754148,-2.471399,-5.000000
-0.759090,-2.471021,-5.000000
-0.764032,-2.470640,-5.000000
-0.768973,-2.470257,-5.000000
-0.773913,-2.469871,-5.000000
-0.778852,-2.469483,-5.000000
-0.783791,-2.469093,-5.000000
-0.788728,-2.468699,-5.000000
-0.793665,-2.468304,-5.000000
-0.798602,-2.467906,-5.000000
-0.803537,-2.467505,-5.000000
-0.808472,-2.467102,-5.000000
-0.813406,-2.466697,-5.000000
-0.818338,-2.466289,-5.000000
-0.823271,-2.465878,-5.000000
-0.828202,-2.465466,-5.000000
-0.833133,-2.465050,-5.000000
-0.838062,-2.464632,-5.000000
-0.842991,-2.464212,-5.000000
-0.847919,-2.463789,-5.000000
-0.852846,-2.463364,-5.000000
-0.857773,-2.462937,-5.000000
-0.862698,-2.462506,-5.000000
-0.867623,-2.462074,-5.000000
-0.872546,-2.461639,-5.000000
-0.877469,-2.461201,-5.000000
-0.882391,-2.460761,-5.000000
-0.887312,-2.460319,-5.000000
-0.892232,-2.459874,-5.000000
-0.897152,-2.459427,-5.000000
-0.902070,-2.458977,-5.000000
-0.906988,-2.458525,-5.000000
-0.911904,-2.458070,-5.000000
-0.916820,-2.457613,-5.000000
-0.921735,-2.457153,-5.000000
-0.926648,-2.456691,-5.000000
-0.931561,-2.456226,-5.000000
-0.936473,-2.455759,-5.000000
-0.941384,-2.455290,-5.000000
-0.946294,-2.454818,-5.000000
-0.951204,-2.454344,-5.000000
-0.956112,-2.453867,-5.000000
-0.961019,-2.453388,-5.000000
-0.965925,-2.452906,-5.000000
-0.970831,-2.452422,-5.000000
-0.975735,-2.451935,-5.000000
-0.980638,-2.451446,-5.000000
-0.985541,-2.450954,-5.000000
-0.990442,-2.450460,-5.000000
-0.995343,-2.449964,-5.000000
-1.000242,-2.449465,-5.000000
-1.005141,-2.448964,-5.000000
-1.010038,-2.448460,-5.000000
-1.014934,-2.447954,-5.000000
-1.019830,-2.447445,-5.000000
-1.024724,-2.446934,-5.000000
-1.029618,-2.446420,-5.000000
-1.034510,-2.445904,-5.000000
-1.039401,-2.445386,-5.000000
-1.044291,-2.444865,-5.000000
-1.049181,-2.444341,-5.000000
-1.054069,-2.443816,-5.000000
-1.058956,-2.443287,-5.000000
-1.063842,-2.442757,-5.000000
-1.068727,-2.442224,-5.000000
-1.073611,-2.441688,-5.000000
-1.078494,-2.441150,-5.000000
-1.083375,-2.440609,-5.000000
-1.088256,-2.440067,-5.000000
-1.093136,-2.439521,-5.000000
-1.098014,-2.438973,-5.000000
-1.102892,-2.438423,-5.000000
-1.107768,-2.437871,-5.000000
-1.112643,-2.437315,-5.000000
-1.117517,-2.436758,-5.000000
-1.122390,-2.436198,-5.000000
-1.127262,-2.435635,-5.000000
-1.132133,-2.435071,-5.000000
-1.137002,-2.434503,-5.000000
-1.141871,-2.433934,-5.000000
-1.146738,-2.433361,-5.000000
-1.151604,-2.432787,-5.000000
-1.156469,-2.432210,-5.000000
-1.161333,-2.431630,-5.000000
-1.166196,-2.431049,-5.000000
-1.171057,-2.430464,-5.000000
-1.175917,-2.429877,-5.000000
-1.180777,-2.429288,-5.000000
-1.185635,-2.428697,-5.000000
-1.190491,-2.428103,-5.000000
-1.195347,-2.427506,-5.000000
-1.200201,-2.426907,-5.000000
-1.205055,-2.426306,-5.000000
-1.209907,-2.425702,-5.000000
-1.214757,-2.425096,-5.000000
-1.219607,-2.424488,-5.000000
-1.224455,-2.423876,-5.000000
-1.229303,-2.423263,-5.000000
-1.234148,-2.422647,-5.000000
-1.238993,-2.422029,-5.000000
-1.243837,-2.421408,-5.000000
-1.248679,-2.420785,-5.000000
-1.253520,-2.420160,-5.000000
-1.258359,-2.419532,-5.000000
-1.263198,-2.418901,-5.000000
-1.268035,-2.418268,-5.000000
-1.272871,-2.417633,-5.000000
-1.277706,-2.416995,-5.000000
-1.282539,-2.416355,-5.000000
-1.287371,-2.415713,-5.000000
-1.292202,-2.415068,-5.000000
-1.297031,-2.414421,-5.000000
-1.301859,-2.413771,-5.000000
-1.306686,-2.413119,-5.000000
-1.311512,-2.412464,-5.000000
-1.316336,-2.411807,-5.000000
-1.321159,-2.411148,-5.000000
-1.325981,-2.410486,-5.000000
-1.330801,-2.409822,-5.000000
-1.335620,-2.409155,-5.000000
-1.340438,-2.408486,-5.000000
-1.345254,-2.407815,-5.000000
-1.350069,-2.407141,-5.000000
-1.354883,-2.406465,-5.000000
-1.359695,-2.405786,-5.000000
-1.364506,-2.405105,-5.000000
-1.369315,-2.404422,-5.000000
-1.374123,-2.403736,-5.000000
-1.378930,-2.403048,-5.000000
-1.383736,-2.402357,-5.000000
-1.388540,-2.401664,-5.000000
-1.393342,-2.400968,-5.000000
-1.398143,-2.400271,-5.000000
-1.402943,-2.399570,-5.000000
-1.407742,-2.398868,-5.000000
-1.412539,-2.398163,-5.000000
-1.417334,-2.397455,-5.000000
-1.422129,-2.396745,-5.000000
-1.426921,-2.396033,-5.000000
-1.431713,-2.395318,-5.000000
-1.436503,-2.394601,-5.000000
-1.441291,-2.393882,-5.000000
-1.446078,-2.393160,-5.000000
-1.450864,-2.392436,-5.000000
-1.455648,-2.391709,-5.000000
-1.460431,-2.390980,-5.000000
-1.465212,-2.390249,-5.000000
-1.469992,-2.389515,-5.000000
-1.474770,-2.388779,-5.000000
-1.479547,-2.388040,-5.000000
-1.484322,-2.387299,-5.000000
-1.489096,-2.386556,-5.000000
-1.493868,-2.385810,-5.000000
-1.498639,-2.385062,-5.000000
-1.503408,-2.384311,-5.000000
-1.508176,-2.383558,-5.000000
-1.512943,-2.382803,-5.000000
-1.517708,-2.382046,-5.000000
-1.522471,-2.381285,-5.000000
-1.527233,-2.380523,-5.000000
-1.531993,-2.379758,-5.000000
-1.536752,-2.378991,-5.000000
-1.541509,-2.378222,-5.000000
-1.546265,-2.377450,-5.000000
-1.551019,-2.376675,-5.000000
-1.555771,-2.375899,-5.000000
-1.560522,-2.375119,-5.000000
