0.000000,-0.080504,-0.150672,0.000443
0.000000,-0.080562,-0.150851,0.000448
0.000000,-0.080621,-0.151029,0.000453
0.000000,-0.080680,-0.151209,0.000458
0.000000,-0.080739,-0.151388,0.000463
0.000000,-0.080802,-0.151580,0.000469
0.000000,-0.080871,-0.151795,0.000475
0.000000,-0.080941,-0.152009,0.000481
0.000000,-0.081011,-0.152225,0.000487
0.000000,-0.081082,-0.152442,0.000493
0.000000,-0.081153,-0.152659,0.000499
0.000000,-0.081224,-0.152877,0.000505
0.000000,-0.081295,-0.153095,0.000512
0.000000,-0.081367,-0.153315,0.000518
0.000000,-0.081438,-0.153533,0.000524
0.000000,-0.081517,-0.153774,0.000531
0.000000,-0.081601,-0.154034,0.000538
0.000000,-0.081685,-0.154293,0.000546
0.000000,-0.081770,-0.154555,0.000553
0.000000,-0.081855,-0.154817,0.000560
0.000000,-0.081940,-0.155079,0.000568
0.000000,-0.082026,-0.155343,0.000575
0.000000,-0.082112,-0.155609,0.000583
0.000000,-0.082199,-0.155874,0.000590
0.000000,-0.082297,-0.156178,0.000599
0.000000,-0.082396,-0.156485,0.000607
0.000000,-0.082496,-0.156797,0.000616
0.000000,-0.082598,-0.157109,0.000625
0.000000,-0.082699,-0.157423,0.000634
0.000000,-0.082801,-0.157737,0.000642
0.000000,-0.082904,-0.158055,0.000651
0.000000,-0.083008,-0.158378,0.000660
0.000000,-0.083125,-0.158742,0.000670
0.000000,-0.083243,-0.159108,0.000681
0.000000,-0.083362,-0.159478,0.000691
0.000000,-0.083481,-0.159849,0.000701
0.000000,-0.083601,-0.160220,0.000711
0.000000,-0.083722,-0.160597,0.000722
0.000000,-0.083845,-0.160979,0.000733
0.000000,-0.083982,-0.161408,0.000744
0.000000,-0.084120,-0.161838,0.000756
0.000000,-0.084259,-0.162273,0.000768
0.000000,-0.084399,-0.162709,0.000780
0.000000,-0.084539,-0.163148,0.000792
0.000000,-0.084681,-0.163588,0.000804
0.000000,-0.084838,-0.164082,0.000818
0.000000,-0.084997,-0.164583,0.000832
0.000000,-0.085159,-0.165089,0.000845
0.000000,-0.085321,-0.165598,0.000859
0.000000,-0.085485,-0.166112,0.000873
0.000000,-0.085652,-0.166637,0.000888
0.000000,-0.085836,-0.167218,0.000903
0.000000,-0.086021,-0.167801,0.000919
0.000000,-0.086208,-0.168390,0.000935
0.000000,-0.086396,-0.168983,0.000951
0.000000,-0.086587,-0.169584,0.000967
0.000000,-0.086797,-0.170250,0.000985
0.000000,-0.087009,-0.170922,0.001003
0.000000,-0.087224,-0.171601,0.001021
0.000000,-0.087441,-0.172288,0.001040
0.000000,-0.087665,-0.172997,0.001059
0.000000,-0.087907,-0.173767,0.001079
0.000000,-0.088150,-0.174541,0.001100
0.000000,-0.088397,-0.175324,0.001120
0.000000,-0.088646,-0.176117,0.001142
0.000000,-0.088919,-0.176991,0.001164
0.000000,-0.089195,-0.177872,0.001188
0.000000,-0.089476,-0.178767,0.001211
0.000000,-0.089760,-0.179675,0.001235
0.000000,-0.090070,-0.180671,0.001261
0.000000,-0.090384,-0.181676,0.001287
0.000000,-0.090701,-0.182693,0.001313
0.000000,-0.091035,-0.183765,0.001341
0.000000,-0.091388,-0.184902,0.001370
0.000000,-0.091744,-0.186050,0.001400
0.000000,-0.092108,-0.187223,0.001430
0.000000,-0.092504,-0.188502,0.001463
0.000000,-0.092903,-0.189794,0.001496
0.000000,-0.093311,-0.191111,0.001529
0.000000,-0.093754,-0.192548,0.001565
0.000000,-0.094202,-0.194004,0.001602
0.000000,-0.094664,-0.195501,0.001640
0.000000,-0.095162,-0.197125,0.001680
0.000000,-0.095665,-0.198764,0.001721
0.000000,-0.096198,-0.200502,0.001764
0.000000,-0.096758,-0.202332,0.001809
0.000000,-0.097328,-0.204195,0.001855
0.000000,-0.097947,-0.206227,0.001904
0.000000,-0.098575,-0.208284,0.001955
0.000000,-0.099251,-0.210509,0.002008
0.000000,-0.099947,-0.212799,0.002064
0.000000,-0.100689,-0.215247,0.002122
0.000000,-0.101462,-0.217797,0.002183
0.000000,-0.102285,-0.220519,0.002247
0.000000,-0.103143,-0.223362,0.002314
0.000000,-0.104064,-0.226419,0.002386
0.000000,-0.105020,-0.229595,0.002459
0.000000,-0.106060,-0.233059,0.002539
0.000000,-0.107141,-0.236665,0.002622
0.000000,-0.108307,-0.240561,0.002710
0.000000,-0.109553,-0.244733,0.002804
0.000000,-0.110874,-0.249165,0.002904
0.000000,-0.112295,-0.253939,0.003009
0.000000,-0.113831,-0.259112,0.003123
0.000000,-0.115484,-0.264688,0.003244
0.000000,-0.117270,-0.270727,0.003374
0.000000,-0.119205,-0.277286,0.003514
0.000000,-0.121315,-0.284448,0.003665
0.000000,-0.123622,-0.292301,0.003829
0.000000,-0.126159,-0.300954,0.004007
0.000000,-0.128960,-0.310532,0.004201
0.000000,-0.132068,-0.321183,0.004414
0.000000,-0.135530,-0.333079,0.004648
0.000000,-0.139415,-0.346459,0.004908
0.000000,-0.143821,-0.361676,0.005198
0.000000,-0.148819,-0.378980,0.005521
0.000000,-0.154587,-0.399008,0.005888
0.000000,-0.161249,-0.422206,0.006304
0.000000,-0.169067,-0.449506,0.006782
0.000000,-0.178310,-0.481879,0.007335
0.000000,-0.189401,-0.520841,0.007982
0.000000,-0.202837,-0.568180,0.008745
0.000000,-0.219379,-0.626645,0.009658
0.000000,-0.239954,-0.699578,0.010758
0.000000,-0.265992,-0.792157,0.012101
0.000000,-0.299252,-0.910752,0.013756
0.000000,-0.342333,-1.064778,0.015816
0.000000,-0.398471,-1.265982,0.018395
0.000000,-0.472121,-1.530504,0.021646
0.000000,-0.568710,-1.877996,0.025751
0.000000,-0.695243,-2.333774,0.030947
0.000000,-0.859722,-2.926641,0.037514
0.000000,-1.072352,-3.693256,0.045812
0.000000,-1.344248,-4.673307,0.056260
0.000000,-1.689632,-5.917512,0.069391
0.131681,-2.120406,-6.283185,0.078130
0.413135,-2.653614,-6.283185,0.094451
0.719187,-3.106143,-6.283185,0.144398
1.036607,-3.408960,-6.283185,0.203529
1.362323,-3.645801,-6.283185,0.250839
1.693140,-3.839822,-6.283185,0.290044
2.027667,-4.014070,-6.283185,0.323001
2.364957,-4.176961,-6.283185,0.353163
2.704600,-4.334766,-6.283185,0.381982
3.046335,-4.489848,-6.283185,0.410628
3.390073,-4.643911,-6.283185,0.439665
3.735736,-4.797358,-6.283185,0.469409
4.083306,-4.950758,-6.283185,0.499979
4.432765,-5.104159,-6.283185,0.531512
4.784107,-5.257678,-6.283185,0.564018
5.137325,-5.411339,-6.283185,0.597515
5.492428,-5.565196,-6.283185,0.632057
5.849392,-5.719135,-6.283185,0.667558
6.208252,-5.873381,-6.283185,0.704140
6.568970,-6.027562,-6.283185,0.741716
6.931569,-6.182030,-6.283185,0.780265
7.296042,-6.283185,-6.283185,0.819948
7.662073,-6.283185,-6.283185,0.860582
8.028833,-6.283185,-6.283185,0.900036
8.395714,-6.283185,-6.283185,0.937933
8.762704,-6.283185,-6.283185,0.973880
9.129789,-6.283185,-6.283185,1.008526
9.496955,-6.283185,-6.283185,1.041945
9.864180,-6.283185,-6.283185,1.074205
10.231450,-6.283185,-6.283185,1.105412
10.598772,-6.283185,-6.283185,1.135785
10.966116,-6.283185,-6.283185,1.165330
11.333472,-6.283185,-6.283185,1.194152
11.700826,-6.283185,-6.283185,1.222332
12.068191,-6.283185,-6.283185,1.249665
12.435536,-6.283185,-6.283185,1.276520
12.802852,-6.283185,-6.283185,1.302907
13.170135,-6.283185,-6.283185,1.328426
13.537367,-6.283185,-6.283185,1.353743
13.904560,-6.283185,-6.283185,1.378341
14.271683,-6.283185,-6.283185,1.402625
14.638735,-6.283185,-6.283185,1.426296
15.005700,-6.283185,-6.283185,1.449646
15.372574,-6.283185,-6.283185,1.472408
15.739351,-6.283185,-6.283185,1.495009
16.106025,-6.283185,-6.283185,1.516885
16.472572,-6.283185,-6.283185,1.538750
16.838998,-6.283185,-6.283185,1.559766
17.205280,-6.283185,-6.283185,1.580689
17.571414,-6.283185,-6.283185,1.601220
17.937398,-6.283185,-6.283185,1.621201
18.303217,-6.283185,-6.283185,1.641135
18.668866,-6.283185,-6.283185,1.660484
19.034331,-6.283185,-6.283185,1.679452
19.399598,-6.283185,-6.283185,1.698307
19.764666,-6.283185,-6.283185,1.716637
20.129524,-6.283185,-6.283185,1.734569
20.494157,-6.283185,-6.283185,1.752358
20.858564,-6.283185,-6.283185,1.769874
21.222739,-6.283185,-6.283185,1.786777
21.586664,-6.283185,-6.283185,1.803526
21.950328,-6.283185,-6.283185,1.820107
22.313727,-6.283185,-6.283185,1.836193
22.676851,-6.283185,-6.283185,1.851883
23.039688,-6.283185,-6.283185,1.867395
23.402227,-6.283185,-6.283185,1.882736
23.764463,-6.283185,-6.283185,1.897648
24.126388,-6.283185,-6.283185,1.912116
24.487993,-6.283185,-6.283185,1.926424
24.849265,-6.283185,-6.283185,1.940516
25.210192,-6.283185,-6.283185,1.954436
25.570772,-6.283185,-6.283185,1.967731
25.930990,-6.283185,-6.283185,1.980799
26.290837,-6.283185,-6.283185,1.993645
26.650303,-6.283185,-6.283185,2.006294
27.009378,-6.283185,-6.283185,2.018755
27.368056,-6.283185,-6.283185,2.030744
27.726327,-6.283185,-6.283185,2.042377
28.084179,-6.283185,-6.283185,2.053800
28.441602,-6.283185,-6.283185,2.065006
28.798591,-6.283185,-6.283185,2.076020
29.155133,-6.283185,-6.283185,2.086832
29.511220,-6.283185,-6.283185,2.097247
29.867218,-6.283185,-6.283185,2.107260
30.000000,-6.283185,-6.283185,2.116738
30.000000,-6.283185,-6.283185,2.123398
30.000000,-6.283185,-6.283185,2.128553
30.000000,-6.283185,-6.283185,2.132517
30.000000,-6.283185,-6.283185,2.135471
30.000000,-6.283185,-6.283185,2.137487
30.000000,-6.283185,-6.283185,2.138475
30.000000,-6.283185,-6.283185,2.138688
30.000000,-6.283185,-6.283185,2.138263
30.000000,-6.283185,-6.283185,2.137239
30.000000,-6.283185,-6.283185,2.135630
30.000000,-6.283185,-6.283185,2.133451
30.000000,-6.283185,-6.283185,2.130725
30.000000,-6.283185,-6.283185,2.127482
30.000000,-6.283185,-6.283185,2.123765
30.000000,-6.283185,-6.283185,2.119599
30.000000,-6.283185,-6.283185,2.114992
30.000000,-6.283185,-6.283185,2.109882
30.000000,-6.283185,-6.283185,2.104382
30.000000,-6.283185,-6.283185,2.098555
30.000000,-6.283185,-6.283185,2.092215
30.000000,-6.283185,-6.283185,2.085595
30.000000,-6.283185,-6.283185,2.078636
30.000000,-6.283185,-6.283185,2.071343
30.000000,-6.283185,-6.283185,2.063791
30.000000,-6.283185,-6.283185,2.055902
30.000000,-6.283185,-6.283185,2.047746
30.000000,-6.283185,-6.283185,2.039267
30.000000,-6.283185,-6.283185,2.030559
30.000000,-6.283185,-6.283185,2.021572
30.000000,-6.283185,-6.283185,2.012354
30.000000,-6.283185,-6.283185,2.002928
30.000000,-6.283185,-6.283185,1.993239
30.000000,-6.283185,-6.283185,1.983429
30.000000,-6.283185,-6.283185,1.973312
30.000000,-6.283185,-6.283185,1.963041
30.000000,-6.283185,-6.283185,1.952615
30.000000,-6.283185,-6.283185,1.941956
30.000000,-6.283185,-6.283185,1.931215
30.000000,-6.283185,-6.283185,1.920253
30.000000,-6.283185,-6.283185,1.909118
30.000000,-6.283185,-6.283185,1.897941
30.000000,-6.283185,-6.283185,1.886538
30.000000,-6.283185,-6.283185,1.874824
30.000000,-6.283185,-6.283185,1.863009
30.000000,-6.283185,-6.283185,1.851007
30.000000,-6.283185,-6.283185,1.838842
30.000000,-6.283185,-6.283185,1.826639
30.000000,-6.283185,-6.283185,1.814340
30.000000,-6.283185,-6.283185,1.801858
30.000000,-6.283185,-6.283185,1.789305
30.000000,-6.283185,-6.283185,1.776753
30.000000,-6.283185,-6.283185,1.763730
30.000000,-6.283185,-6.283185,1.750577
30.000000,-6.283185,-6.283185,1.737383
30.000000,-6.283185,-6.283185,1.724182
30.000000,-6.283185,-6.283185,1.710821
30.000000,-6.283185,-6.283185,1.697354
30.000000,-6.283185,-6.283185,1.683884
30.000000,-6.283185,-6.283185,1.669981
30.000000,-6.283185,-6.283185,1.656041
30.000000,-6.283185,-6.283185,1.641947
30.000000,-6.283185,-6.283185,1.627852
30.000000,-6.283185,-6.283185,1.613758
30.000000,-6.283185,-6.283185,1.599557
30.000000,-6.283185,-6.283185,1.584830
30.000000,-6.283185,-6.283185,1.570104
30.000000,-6.283185,-6.283185,1.555366
30.000000,-6.283185,-6.283185,1.540648
30.000000,-6.283185,-6.283185,1.525876
30.000000,-6.283185,-6.283185,1.510469
30.000000,-6.283185,-6.283185,1.495115
30.000000,-6.283185,-6.283185,1.479739
30.000000,-6.283185,-6.283185,1.464404
30.000000,-6.283185,-6.283185,1.448766
30.000000,-6.283185,-6.283185,1.432802
30.000000,-6.283185,-6.283185,1.416810
30.000000,-6.283185,-6.283185,1.400817
30.000000,-6.283185,-6.283185,1.384663
30.000000,-6.283185,-6.283185,1.368058
30.000000,-6.283185,-6.283185,1.351580
30.000000,-6.283185,-6.283185,1.335020
30.000000,-6.283185,-6.283185,1.318135
30.000000,-6.283185,-6.283185,1.300850
30.000000,-6.283185,-6.283185,1.283687
30.000000,-6.283185,-6.283185,1.266527
30.000000,-6.283185,-6.283185,1.248781
30.000000,-6.283185,-6.283185,1.231021
30.000000,-6.283185,-6.283185,1.213202
30.000000,-6.283185,-6.283185,1.195057
30.000000,-6.283185,-6.283185,1.176451
30.000000,-6.283185,-6.283185,1.158004
30.000000,-6.283185,-6.283185,1.139425
30.000000,-6.283185,-6.283185,1.120117
30.000000,-6.283185,-6.283185,1.101061
30.000000,-6.283185,-6.283185,1.081841
30.000000,-6.283185,-6.283185,1.061746
30.000000,-6.283185,-6.283185,1.041910
30.000000,-6.283185,-6.283185,1.021833
30.000000,-6.283185,-6.283185,1.001047
30.000000,-6.283185,-6.283185,0.980537
30.000000,-6.283185,-6.283185,0.959477
30.000000,-6.283185,-6.283185,0.938038
30.000000,-6.283185,-6.283185,0.916776
30.000000,-6.283185,-6.283185,0.894501
30.000000,-6.283185,-6.283185,0.872339
30.000000,-6.283185,-6.283185,0.849830
30.000000,-6.283185,-6.283185,0.826585
30.000000,-6.283185,-6.283185,0.803679
30.000000,-6.283185,-6.283185,0.779586
30.000000,-6.283185,-6.283185,0.755816
30.000000,-6.283185,-6.283185,0.731273
30.000000,-6.283185,-6.283185,0.706419
30.000000,-6.283185,-6.283185,0.681427
30.000000,-6.283185,-6.283185,0.655376
30.000000,-6.283185,-6.283185,0.629791
30.000000,-6.283185,-6.283185,0.602538
30.000000,-6.283185,-6.283185,0.576138
30.000000,-6.283185,-6.283185,0.547909
30.000000,-6.283185,-6.283185,0.520529
30.000000,-6.283185,-6.283185,0.491304
30.000000,-6.283185,-6.283185,0.462890
30.000000,-6.283185,-6.283185,0.432558
30.000000,-6.283185,-6.283185,0.403116
30.000000,-6.283185,-6.283185,0.371521
30.000000,-6.283185,-6.283185,0.340993
30.000000,-6.283185,-6.283185,0.308040
30.000000,-6.283185,-6.283185,0.276124
30.000000,-6.283185,-6.283185,0.242107
30.000000,-6.283185,-6.283185,0.208603
30.000000,-6.283185,-6.283185,0.173636
30.000000,-6.283185,-6.283185,0.138259
30.000000,-6.283185,-6.283185,0.102474
30.000000,-6.283185,-6.283185,0.064976
30.000000,-6.283185,-6.283185,0.027765
30.000000,-6.202748,-6.283185,-0.011009
30.000000,-6.087224,-6.283185,-0.049476
30.000000,-5.973795,-6.283185,-0.088083
30.000000,-5.861157,-6.283185,-0.125440
30.000000,-5.750281,-6.283185,-0.162336
30.000000,-5.640366,-6.283185,-0.198200
30.000000,-5.532092,-6.283185,-0.233519
30.000000,-5.424925,-6.283185,-0.267892
30.000000,-5.319287,-6.283185,-0.301652
30.000000,-5.214844,-6.283185,-0.334553
30.000000,-5.111861,-6.283185,-0.366804
30.000000,-5.010126,-6.283185,-0.398257
30.000000,-4.909805,-6.283185,-0.429038
30.000000,-4.810777,-6.283185,-0.459048
30.000000,-4.713128,-6.283185,-0.488379
30.000000,-4.616773,-6.283185,-0.516993
30.000000,-4.521777,-6.283185,-0.544949
30.000000,-4.428082,-6.283185,-0.572216
30.000000,-4.335725,-6.283185,-0.598836
30.000000,-4.244669,-6.283185,-0.624793
30.000000,-4.154936,-6.283185,-0.650116
30.000000,-4.066497,-6.283185,-0.674786
30.000000,-3.979360,-6.283185,-0.698829
30.000000,-3.893514,-6.283185,-0.722257
30.000000,-3.808955,-6.283185,-0.745081
30.000000,-3.725675,-6.283185,-0.767310
30.000000,-3.643667,-6.283185,-0.788954
30.000000,-3.562923,-6.283185,-0.810023
30.000000,-3.483435,-6.283185,-0.830526
30.000000,-3.405198,-6.283185,-0.850454
30.000000,-3.328226,-6.283185,-0.869821
30.000000,-3.252461,-6.283185,-0.888640
30.000000,-3.177934,-6.283185,-0.906942
30.000000,-3.104606,-6.283185,-0.924718
30.000000,-3.032492,-6.283185,-0.941992
30.000000,-2.961562,-6.283185,-0.958762
30.000000,-2.891823,-6.283185,-0.975029
30.000000,-2.823278,-6.283185,-0.990797
30.000000,-2.755882,-6.283185,-1.006085
30.000000,-2.689647,-6.283185,-1.020915
30.000000,-2.624547,-6.283185,-1.035288
30.000000,-2.560584,-6.283185,-1.049219
30.000000,-2.497737,-6.283185,-1.062708
30.000000,-2.436010,-6.283185,-1.075753
30.000000,-2.375397,-6.283185,-1.088366
30.000000,-2.315844,-6.283185,-1.100566
30.000000,-2.257388,-6.283185,-1.112376
30.000000,-2.199980,-6.283185,-1.123782
30.000000,-2.143639,-6.283185,-1.134811
30.000000,-2.088331,-6.283185,-1.145435
30.000000,-2.034093,-6.283185,-1.155687
30.000000,-1.980839,-6.283185,-1.165562
30.000000,-1.928617,-6.283185,-1.175100
30.000000,-1.877368,-6.283185,-1.184281
30.000000,-1.827120,-6.283185,-1.193129
30.000000,-1.777841,-6.283185,-1.201622
30.000000,-1.729546,-6.283185,-1.209790
30.000000,-1.682175,-6.283185,-1.217634
30.000000,-1.635757,-6.283185,-1.225182
30.000000,-1.590247,-6.283185,-1.232424
30.000000,-1.545660,-6.283185,-1.239357
30.000000,-1.502001,-6.283185,-1.245993
30.000000,-1.459205,-6.283185,-1.252343
30.000000,-1.417301,-6.283185,-1.258431
30.000000,-1.376247,-6.283185,-1.264248
30.000000,-1.336055,-6.283185,-1.269791
30.000000,-1.296732,-6.283185,-1.275072
30.000000,-1.258213,-6.283185,-1.280099
30.000000,-1.220527,-6.283185,-1.284898
30.000000,-1.183632,-6.283185,-1.289454
30.000000,-1.147547,-6.283185,-1.293769
30.000000,-1.112262,-6.283185,-1.297854
30.000000,-1.077730,-6.283185,-1.301722
30.000000,-1.043966,-6.283185,-1.305389
30.000000,-1.010938,-6.283185,-1.308830
30.000000,-0.978686,-6.283185,-1.312071
30.000000,-0.947135,-6.283185,-1.315107
30.000000,-0.916311,-6.283185,-1.317967
30.000000,-0.886175,-6.283185,-1.320630
30.000000,-0.856758,-6.283185,-1.323108
30.000000,-0.828018,-6.283185,-1.325406
30.000000,-0.799947,-6.283185,-1.327543
30.000000,-0.772529,-6.283185,-1.329508
30.000000,-0.745780,-6.283185,-1.331304
30.000000,-0.719674,-6.283185,-1.332944
30.000000,-0.694184,-6.283185,-1.334438
30.000000,-0.669313,-6.283185,-1.335778
30.000000,-0.645072,-6.283185,-1.336969
30.000000,-0.621421,-6.283185,-1.338023
30.000000,-0.598353,-6.283185,-1.338953
30.000000,-0.575855,-6.283185,-1.339731
30.000000,-0.553972,-6.283185,-1.340392
30.000000,-0.532600,-6.283185,-1.340926
30.000000,-0.511801,-6.283185,-1.341348
30.000000,-0.491534,-6.283185,-1.341639
30.000000,-0.471820,-6.283185,-1.341831
30.000000,-0.452593,-6.283185,-1.341913
30.000000,-0.433895,-6.283185,-1.341880
30.000000,-0.415721,-6.283185,-1.341751
30.000000,-0.398008,-6.283185,-1.341529
30.000000,-0.380788,-6.283185,-1.341199
30.000000,-0.364073,-6.283185,-1.340784
30.000000,-0.347790,-6.283185,-1.340284
30.000000,-0.331975,-6.283185,-1.339689
30.000000,-0.316633,-6.283185,-1.339015
30.000000,-0.301708,-6.283185,-1.338267
30.000000,-0.287215,-6.283185,-1.337429
30.000000,-0.273181,-6.283185,-1.336525
30.000000,-0.259528,-6.283185,-1.335553
30.000000,-0.246291,-6.283185,-1.334496
30.000000,-0.233492,-6.283185,-1.333387
30.000000,-0.221037,-6.283185,-1.332207
30.000000,-0.209000,-6.283185,-1.330962
30.000000,-0.197343,-6.283185,-1.329666
30.000000,-0.186033,-6.283185,-1.328302
30.000000,-0.175122,-6.283185,-1.326889
30.000000,-0.164544,-6.283185,-1.325428
30.000000,-0.154310,-6.283185,-1.323897
30.000000,-0.144465,-6.283185,-1.322338
30.000000,-0.134893,-6.283185,-1.320714
30.000000,-0.125711,-6.283185,-1.319056
30.000000,-0.116810,-6.283185,-1.317354
30.000000,-0.108238,-6.283185,-1.315598
30.000000,-0.100000,-6.283185,-1.313820
30.000000,-0.092018,-6.283185,-1.311981
30.000000,-0.084398,-6.283185,-1.310127
30.000000,-0.077003,-6.283185,-1.308219
30.000000,-0.069953,-6.283185,-1.306290
30.000000,-0.063140,-6.283185,-1.304323
30.000000,-0.056625,-6.283185,-1.302321
30.000000,-0.050379,-6.283185,-1.300302
30.000000,-0.044370,-6.283185,-1.298231
30.000000,-0.038671,-6.283185,-1.296164
30.000000,-0.033148,-6.283185,-1.294032
30.000000,-0.027973,-6.283185,-1.291919
30.000000,-0.022919,-6.283185,-1.289732
30.000000,-0.018241,-6.283185,-1.287576
30.000000,-0.013642,-6.283185,-1.285341
30.000000,-0.009434,-6.283185,-1.283144
30.000000,-0.005276,-6.283185,-1.280866
30.000000,-0.001514,-6.283185,-1.278629
30.000000,0.002216,-6.283185,-1.276315
30.000000,0.005559,-6.283185,-1.274038
30.000000,0.008869,-6.283185,-1.271696
30.000000,0.011822,-6.283185,-1.269379
30.000000,0.014720,-6.283185,-1.267015
30.000000,0.017311,-6.283185,-1.264657
30.000000,0.019804,-6.283185,-1.262278
30.000000,0.022059,-6.283185,-1.259878
30.000000,0.024156,-6.283185,-1.257483
30.000000,0.026086,-6.283185,-1.255053
30.000000,0.027820,-6.283185,-1.252632
30.000000,0.029417,-6.283185,-1.250190
30.000000,0.030832,-6.283185,-1.247733
30.000000,0.032089,-6.283185,-1.245282
30.000000,0.033208,-6.283185,-1.242800
30.000000,0.034144,-6.283185,-1.240326
30.000000,0.034961,-6.283185,-1.237842
30.000000,0.035625,-6.283185,-1.235331
30.000000,0.036130,-6.283185,-1.232836
30.000000,0.036523,-6.283185,-1.230321
30.000000,0.036766,-6.283185,-1.227793
30.000000,0.036876,-6.283185,-1.225272
30.000000,0.036867,-6.283185,-1.222737
30.000000,0.036731,-6.283185,-1.220188
30.000000,0.036462,-6.283185,-1.217648
30.000000,0.036090,-6.283185,-1.215095
30.000000,0.035598,-6.283185,-1.212525
30.000000,0.034982,-6.283185,-1.209968
30.000000,0.034271,-6.283185,-1.207397
30.000000,0.033449,-6.283185,-1.204815
30.000000,0.032520,-6.184112,-1.202236
30.000000,0.031525,-6.040700,-1.199630
30.000000,0.030483,-5.901374,-1.197027
30.000000,0.029435,-5.764417,-1.194403
30.000000,0.028350,-5.631142,-1.191780
30.000000,0.027266,-5.500315,-1.189139
30.000000,0.026147,-5.372859,-1.186498
30.000000,0.025032,-5.247874,-1.183841
30.000000,0.023884,-5.126005,-1.181183
30.000000,0.022741,-5.006592,-1.178513
30.000000,0.021570,-4.890082,-1.175840
30.000000,0.020404,-4.775987,-1.173157
30.000000,0.019214,-4.664613,-1.170471
30.000000,0.018029,-4.555595,-1.167776
30.000000,0.016825,-4.449140,-1.165078
30.000000,0.015624,-4.344973,-1.162373
30.000000,0.014409,-4.243227,-1.159665
30.000000,0.013197,-4.143693,-1.156951
30.000000,0.011973,-4.046455,-1.154233
30.000000,0.010753,-3.951349,-1.151511
30.000000,0.009525,-3.858423,-1.148785
30.000000,0.008299,-3.767548,-1.146056
30.000000,0.007069,-3.678747,-1.143324
30.000000,0.005841,-3.591917,-1.140588
30.000000,0.004610,-3.507061,-1.137850
30.000000,0.003383,-3.424095,-1.135109
30.000000,0.002155,-3.343012,-1.132366
30.000000,0.000930,-3.263741,-1.129620
30.000000,-0.000294,-3.186265,-1.126873
30.000000,-0.001514,-3.110524,-1.124125
30.000000,-0.002732,-3.036498,-1.121374
30.000000,-0.003946,-2.964132,-1.118623
30.000000,-0.005156,-2.893402,-1.115871
30.000000,-0.006361,-2.824261,-1.113117
30.000000,-0.007562,-2.756683,-1.110363
30.000000,-0.008758,-2.690625,-1.107609
30.000000,-0.009948,-2.626060,-1.104854
30.000000,-0.011132,-2.562948,-1.102099
30.000000,-0.012311,-2.501263,-1.099344
30.000000,-0.013483,-2.440967,-1.096589
30.000000,-0.014649,-2.382034,-1.093835
30.000000,-0.015808,-2.324429,-1.091081
30.000000,-0.016960,-2.268126,-1.088328
30.000000,-0.018105,-2.213094,-1.085575
30.000000,-0.019242,-2.159305,-1.082823
30.000000,-0.020372,-2.106731,-1.080073
30.000000,-0.021494,-2.055345,-1.077323
30.000000,-0.022608,-2.005119,-1.074575
30.000000,-0.023714,-1.956029,-1.071828
30.000000,-0.024812,-1.908049,-1.069083
30.000000,-0.025901,-1.861153,-1.066340
30.000000,-0.026982,-1.815318,-1.063598
30.000000,-0.028055,-1.770519,-1.060858
30.000000,-0.029118,-1.726734,-1.058120
30.000000,-0.030173,-1.683940,-1.055384
30.000000,-0.031220,-1.642114,-1.052651
30.000000,-0.032257,-1.601234,-1.049920
30.000000,-0.033286,-1.561280,-1.047191
30.000000,-0.034305,-1.522231,-1.044464
30.000000,-0.035316,-1.484066,-1.041741
30.000000,-0.036317,-1.446765,-1.039020
30.000000,-0.037309,-1.410309,-1.036301
30.000000,-0.038293,-1.374680,-1.033586
30.000000,-0.039267,-1.339858,-1.030873
30.000000,-0.040232,-1.305825,-1.028164
30.000000,-0.041187,-1.272564,-1.025457
30.000000,-0.042134,-1.240057,-1.022754
30.000000,-0.043071,-1.208287,-1.020054
30.000000,-0.044000,-1.177238,-1.017357
30.000000,-0.044919,-1.146893,-1.014664
30.000000,-0.045829,-1.117238,-1.011974
30.000000,-0.046730,-1.088255,-1.009288
30.000000,-0.047622,-1.059931,-1.006605
30.000000,-0.048505,-1.032249,-1.003926
30.000000,-0.049378,-1.005197,-1.001250
30.000000,-0.050243,-0.978759,-0.998578
30.000000,-0.051099,-0.952922,-0.995911
30.000000,-0.051946,-0.927672,-0.993247
30.000000,-0.052785,-0.902997,-0.990587
30.000000,-0.053614,-0.878882,-0.987931
30.000000,-0.054435,-0.855317,-0.985278
30.000000,-0.055247,-0.832287,-0.982630
30.000000,-0.056050,-0.809782,-0.979987
30.000000,-0.056845,-0.787789,-0.977347
30.000000,-0.057631,-0.766296,-0.974712
30.000000,-0.058409,-0.745294,-0.972080
30.000000,-0.059178,-0.724770,-0.969454
30.000000,-0.059939,-0.704713,-0.966831
30.000000,-0.060693,-0.685112,-0.964213
30.000000,-0.061437,-0.665959,-0.961599
30.000000,-0.062174,-0.647243,-0.958990
30.000000,-0.062903,-0.628954,-0.956385
30.000000,-0.063623,-0.611082,-0.953785
30.000000,-0.064336,-0.593619,-0.951189
30.000000,-0.065041,-0.576554,-0.948598
30.000000,-0.065738,-0.559880,-0.946012
30.000000,-0.066427,-0.543586,-0.943430
30.000000,-0.067109,-0.527665,-0.940853
30.000000,-0.067783,-0.512109,-0.938280
30.000000,-0.068450,-0.496908,-0.935713
30.000000,-0.069109,-0.482056,-0.933150
